kernel_id,mem_insts,lane_accesses,sector_requests,read_sector_requests,write_sector_requests,atomic_sector_requests,l1_requests,l1_hits,l1_pending_hits,l1_misses,l1_line_misses,l1_sector_misses,l1_hit_rate,l2_requests,l2_hits,l2_pending_hits,l2_misses,l2_line_misses,l2_sector_misses,l2_hit_rate,dram_requests,dram_load_requests,dram_store_requests,dram_load_sectors,dram_store_sectors,dram_load_bytes,dram_store_bytes,l2_writeback_events,l2_writeback_dirty_sectors,l2_dirty_drain_events,l2_dirty_drain_sectors,ldg_ltc128b_insts,ldgsts_insts,wide_load_insts,wide_store_insts,reads,writes,atomics,write_full_sector_requests,write_partial_sector_requests,write_covered_bytes,l2_read_requests,l2_read_hits,l2_read_pending_hits,l2_read_misses,l2_read_line_misses,l2_read_sector_misses,l2_write_requests,l2_write_hits,l2_write_pending_hits,l2_write_misses,l2_write_line_misses,l2_write_sector_misses,l2_atomic_requests,l2_atomic_hits,l2_atomic_pending_hits,l2_atomic_misses,l2_atomic_line_misses,l2_atomic_sector_misses
1,340480,10895360,5304320,5160960,143360,0,5160960,0,0,5160960,1290240,3870720,0.000000,5304320,3428352,0,1875968,468992,1406976,0.646332,1742216,1732608,9608,1732608,38432,55443456,1229824,9608,38432,0,0,322560,0,322560,0,322560,17920,0,143360,0,4587520,5160960,3428352,0,1732608,433152,1299456,143360,0,0,143360,35840,107520,0,0,0,0,0,0
2,22656,724992,233472,155648,77824,0,155648,12288,0,143360,35840,107520,0.078947,221184,106736,0,114448,28612,85836,0.482567,43852,42768,1084,42768,4336,1368576,138752,1084,4336,0,0,0,0,8960,4480,15104,7552,0,77824,0,2490368,143360,100592,0,42768,10692,32076,77824,6144,0,71680,17920,53760,0,0,0,0,0,0
3,164352,5259264,2605056,2580480,24576,0,2580480,0,0,2580480,645120,1935360,0.000000,2605056,1720320,0,884736,221184,663552,0.660377,860160,860160,0,860160,0,27525120,0,0,0,0,0,161280,161280,161280,0,161280,3072,0,24576,0,786432,2580480,1720320,0,860160,215040,645120,24576,0,0,24576,6144,18432,0,0,0,0,0,0
4,18432,589824,36864,24576,12288,0,24576,0,0,24576,12288,12288,0.000000,36864,24576,0,12288,3072,9216,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12288,6144,0,12288,0,393216,24576,24576,0,0,0,0,12288,0,0,12288,3072,9216,0,0,0,0,0,0
5,340480,10895360,5304320,5160960,143360,0,5160960,0,0,5160960,1290240,3870720,0.000000,5304320,3446656,0,1857664,464416,1393248,0.649783,1793668,1731776,61892,1731776,247568,55416832,7922176,61892,247568,0,0,322560,0,322560,0,322560,17920,0,143360,0,4587520,5160960,3429184,0,1731776,432944,1298832,143360,17472,0,125888,31472,94416,0,0,0,0,0,0
6,22656,724992,233472,155648,77824,0,155648,12288,0,143360,35840,107520,0.078947,221184,106736,0,114448,28612,85836,0.482567,43852,42768,1084,42768,4336,1368576,138752,1084,4336,0,0,0,0,8960,4480,15104,7552,0,77824,0,2490368,143360,100592,0,42768,10692,32076,77824,6144,0,71680,17920,53760,0,0,0,0,0,0
7,164352,5259264,2605056,2580480,24576,0,2580480,0,0,2580480,645120,1935360,0.000000,2605056,1720320,0,884736,221184,663552,0.660377,860160,860160,0,860160,0,27525120,0,0,0,0,0,161280,161280,161280,0,161280,3072,0,24576,0,786432,2580480,1720320,0,860160,215040,645120,24576,0,0,24576,6144,18432,0,0,0,0,0,0
8,18432,589824,36864,24576,12288,0,24576,0,0,24576,12288,12288,0.000000,36864,24576,0,12288,3072,9216,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12288,6144,0,12288,0,393216,24576,24576,0,0,0,0,12288,0,0,12288,3072,9216,0,0,0,0,0,0
